algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,age-FNR,age-FNRDiff,age-FNRRatio,age-FPR,age-FPRDiff,age-FPRRatio,age-TNR,age-TNRDiff,age-TNRRatio,age-TPR,age-TPRDiff,age-TPRRatio,age-accuracy,age-accuracyDiff,age-accuracyRatio,age-calibration+,age-calibration+Diff,age-calibration+Ratio,age-calibration-,age-calibration-Diff,age-calibration-Ratio,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-
Kamishima-accuracy,eta=0.0,7,0.44239631336405527,0.7111668561125701,0.11377245508982037,5.194868076347307,0.8862275449101796,0.9060713524407495,0.5576036866359447,1.4754193548387098,0.786908077994429,0.8580615026283005,0.6797752808988764,1.027820224719101,0.17777777777777778,2.647441609288511,0.6220710506424791,0.021900932500641623,0.9780990674993584,0.3779289493575208,0.9170765447279434,0.6613756613756614,0.06715078328981723,0.6887849844986843,1.1898106483237672,4.266952587286849,4.266952587286849,0.4732047590151345,0.9743232157506153,0.40324675324675324,0.9102694828841952,0.5322336820032672,0.8203252627215761,0.7111668561125701,0.067836693795231,1.0918715225891789,5.194868076347307,0.932163306204769,0.9081284774108213,0.9060713524407495,0.46776631799673274,1.179674737278424,1.4754193548387098,0.8519923113611862,0.8698315332664855,0.8580615026283005,0.6705754711372689,1.018399619523215,1.027820224719101,0.12246428053379751,1.1106269944879605,2.647441609288511,0.8203252627215761,1.0918715225891789,0.9081284774108213,1.179674737278424,0.8698315332664855,1.018399619523215,1.1106269944879605
Kamishima-accuracy,eta=0.0,8,0.4752066115702479,0.7571088387729373,0.10114503816793896,4.566424048760288,0.898854961832061,0.9192153288340515,0.5247933884297521,1.4094451003541915,0.7806788511749347,0.8519125106592469,0.7055555555555556,1.0770521541950115,0.1962457337883959,2.902346106487947,0.6276595744680851,0.02214972527472525,0.9778502747252747,0.3723404255319149,0.9163838321505708,0.6550802139037433,0.06761624099541585,0.6852350477558082,1.1772887038861584,4.072688178048337,4.072688178048337,0.4680636945344399,0.9744495563588564,0.39602053915276,0.9088128186453023,0.5514330930191664,0.8475470371021628,0.7571088387729373,0.061647381721332106,1.0789953128932137,4.566424048760288,0.9383526182786679,0.9210046871067863,0.9192153288340515,0.44856690698083346,1.1524529628978373,1.4094451003541915,0.8485313416627528,0.8642950190243639,0.8519125106592469,0.6803178847296494,1.0504753416518122,1.0770521541950115,0.1319309873919059,1.12862949279298,2.902346106487947,0.8475470371021628,1.0789953128932137,0.9210046871067863,1.1524529628978373,0.8642950190243639,1.0504753416518122,1.12862949279298
Kamishima-accuracy,eta=0.0,9,0.4703557312252964,0.728431785356931,0.11220472440944884,5.0719154998621345,0.8877952755905512,0.907880080680936,0.5296442687747036,1.4949458275227543,0.7687253613666228,0.8420980835850774,0.7015706806282722,1.0779875176250697,0.20877192982456141,2.9254375916882704,0.6457100591715976,0.02212275114056983,0.9778772488594302,0.35428994082840237,0.9128691495103709,0.6508152173913043,0.07136434235265265,0.67801727847898,1.1942348320958225,4.422597197623265,4.422597197623265,0.4559054722949818,0.9741030927835052,0.38193146417445484,0.9048798252002913,0.558032895198447,0.8246456720536988,0.728431785356931,0.06716373777500934,1.090081973268879,5.0719154998621345,0.9328362622249906,0.909918026731121,0.907880080680936,0.441967104801553,1.1753543279463012,1.4949458275227543,0.8407972554384968,0.8558562118562519,0.8420980835850774,0.6761929490097882,1.050755463236968,1.0779875176250697,0.14006813608860702,1.1374075874719087,2.9254375916882704,0.8246456720536988,1.090081973268879,0.909918026731121,1.1753543279463012,0.8558562118562519,1.050755463236968,1.1374075874719087
Kamishima-DIavgall,eta=300.0,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6908602150537635,0.767583055500357,1.0,1.0,0.30913978494623656,3.0928268469274482,1.0,0.0,1.0,0.0,0.9000462036038811,1.0,0.0999537963961189,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8887108521485797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7954532093288222,0.7908140114498824,0.767583055500357,1.0,1.0,1.0,0.20454679067117773,1.2091859885501177,3.0928268469274482,1.0,1.0,1.0,1.0,0.7908140114498824,1.0,1.2091859885501177
Kamishima-DIavgall,eta=300.0,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6760752688172043,0.7491052423942163,1.0,1.0,0.3239247311827957,3.3226592094311096,1.0,0.0,1.0,0.0,0.9025103958108732,1.0,0.09748960418912675,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8902403495994173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7892928323140387,0.773564873006331,0.7491052423942163,1.0,1.0,1.0,0.2107071676859612,1.2264351269936689,3.3226592094311096,1.0,1.0,1.0,1.0,0.773564873006331,1.0,1.2264351269936689
Kamishima-DIavgall,eta=300.0,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6873350923482849,0.7628431569081068,1.0,1.0,0.31266490765171506,3.158792197864523,1.0,0.0,1.0,0.0,0.9010175763182239,1.0,0.09898242368177614,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8892206846321923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7941763343332544,0.7863175160300611,0.7628431569081068,1.0,1.0,1.0,0.2058236656667456,1.213682483969939,3.158792197864523,1.0,1.0,1.0,1.0,0.7863175160300611,1.0,1.213682483969939
Kamishima-DIavgall,eta=300.0,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6811779769526248,0.7569358640315402,1.0,1.0,0.31882202304737517,3.1855141793522077,1.0,0.0,1.0,0.0,0.899915051355317,1.0,0.10008494864468298,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8874726875455208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7905465141539709,0.7812629255973078,0.7569358640315402,1.0,1.0,1.0,0.20945348584602907,1.2187370744026922,3.1855141793522077,1.0,1.0,1.0,1.0,0.7812629255973078,1.0,1.2187370744026922
Kamishima-DIavgall,eta=300.0,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6783310901749664,0.7548184275642438,1.0,1.0,0.32166890982503366,3.174402835788535,1.0,0.0,1.0,0.0,0.8986678986678986,1.0,0.10133210133210133,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8867443554260743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7884994944214325,0.7796631915070678,0.7548184275642438,1.0,1.0,1.0,0.21150050557856748,1.2203368084929322,3.174402835788535,1.0,1.0,1.0,1.0,0.7796631915070678,1.0,1.2203368084929322
Kamishima-DIavgall,eta=300.0,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.692722371967655,0.7700340779797932,1.0,1.0,0.30727762803234504,3.0605228779786025,1.0,0.0,1.0,0.0,0.8995996304280874,1.0,0.10040036957191253,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8884195193008012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7961610011978713,0.7931227415395675,0.7700340779797932,1.0,1.0,1.0,0.2038389988021288,1.2068772584604326,3.0605228779786025,1.0,1.0,1.0,1.0,0.7931227415395675,1.0,1.2068772584604326
Kamishima-DIavgall,eta=300.0,6,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6943699731903485,0.771693891286783,1.0,1.0,0.30563002680965146,3.050192365946591,1.0,0.0,1.0,0.0,0.8997997535428219,1.0,0.10020024645717807,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8886380189366351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7970848633665852,0.7945702196475266,0.771693891286783,1.0,1.0,1.0,0.20291513663341476,1.2054297803524734,3.050192365946591,1.0,1.0,1.0,1.0,0.7945702196475266,1.0,1.2054297803524734
Kamishima-DIavgall,eta=300.0,7,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6977715877437326,0.7767477029447727,1.0,1.0,0.3022284122562674,2.972483824851513,1.0,0.0,1.0,0.0,0.8983246234245312,1.0,0.1016753765754688,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.887836853605244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.798048105584132,0.7994469643192014,0.7767477029447727,1.0,1.0,1.0,0.20195189441586808,1.2005530356807985,2.972483824851513,1.0,1.0,1.0,1.0,0.7994469643192014,1.0,1.2005530356807985
Kamishima-DIavgall,eta=300.0,8,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6840731070496083,0.7613602128941555,1.0,1.0,0.31592689295039167,3.112215988000667,1.0,0.0,1.0,0.0,0.8984881209503239,1.0,0.10151187904967603,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8865258557902403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7912806139999662,0.7855849860992844,0.7613602128941555,1.0,1.0,1.0,0.20871938600003384,1.2144150139007157,3.112215988000667,1.0,1.0,1.0,1.0,0.7855849860992844,1.0,1.2144150139007157
Kamishima-DIavgall,eta=300.0,9,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6675427069645203,0.7452321052442854,1.0,1.0,0.3324572930354796,3.1890818294209575,1.0,0.0,1.0,0.0,0.8957514072017889,1.0,0.10424859279821112,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.883102694828842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816470570831546,0.7717912997627314,0.7452321052442854,1.0,1.0,1.0,0.21835294291684537,1.2282087002372686,3.1890818294209575,1.0,1.0,1.0,1.0,0.7717912997627314,1.0,1.2282087002372686
Feldman-SVM,lambda=1.0,0,0.30869565217391304,0.5604013377926421,0.2354085603112841,7.221667330494191,0.7645914396887159,0.7903550673991078,0.691304347826087,1.5391304347826087,0.7419354838709677,0.8103258362950704,0.5678571428571428,0.938961038961039,0.15301724137931033,2.572829756450446,0.5508474576271186,0.0325975359342916,0.9674024640657084,0.4491525423728814,0.915601416910519,0.6047717842323651,0.059474297121943104,0.7222306488250575,1.302110295785867,5.069714005264802,5.069714005264802,0.4869555072462912,0.9588592034092772,0.4856020942408377,0.906190823015295,0.42977155490051583,0.7578481945467944,0.5604013377926421,0.13400304812278785,1.2028110243769925,7.221667330494191,0.8659969518772122,0.7971889756230075,0.7903550673991078,0.5702284450994841,1.2421518054532057,1.5391304347826087,0.8287684503907433,0.8263340669604488,0.8103258362950704,0.5863144635447539,0.9630853586247777,0.938961038961039,0.10624576925062672,1.0935429442573672,2.572829756450446,0.7578481945467944,1.2028110243769925,0.7971889756230075,1.2421518054532057,0.8263340669604488,0.9630853586247777,1.0935429442573672
Feldman-SVM,lambda=1.0,1,0.49377593360995853,0.8528244637792736,0.24254473161033796,8.145055170410203,0.757455268389662,0.7807031699522328,0.5062240663900415,1.2024008781421998,0.6760752688172043,0.7375263307174239,0.5,0.8273921200750468,0.238,3.9300845839017735,0.5789889415481833,0.029778156996587035,0.970221843003413,0.42101105845181674,0.9166795010010781,0.6043083900226758,0.06055849306014541,0.6980522214340115,1.2600376915420908,4.82862750835101,4.82862750835101,0.4512652100268265,0.9614660885216395,0.43463835434638354,0.9036416605972324,0.5363824375790709,0.9147869920617753,0.8528244637792736,0.1361614443034625,1.212766574613751,8.145055170410203,0.8638385556965376,0.7872334253862491,0.7807031699522328,0.4636175624209291,1.0852130079382247,1.2024008781421998,0.7963773849091411,0.7593957678161262,0.7375263307174239,0.5521541950113379,0.8956916099773242,0.8273921200750468,0.14927924653007268,1.1774415069398545,3.9300845839017735,0.9147869920617753,1.212766574613751,0.7872334253862491,1.0852130079382247,0.7593957678161262,0.8956916099773242,1.1774415069398545
Feldman-SVM,lambda=1.0,2,0.45569620253164556,0.774985329868388,0.20729366602687138,7.3642807553862495,0.7927063339731286,0.8156661353532817,0.5443037974683544,1.321145701227537,0.7150395778364116,0.7802400238638906,0.5443037974683544,0.8828216601660644,0.2072936660268714,3.326033735429828,0.588006230529595,0.028148528405201878,0.9718514715947981,0.411993769470405,0.9164353993216158,0.6165501165501166,0.06232458312696054,0.6984084288279806,1.2465224469671636,4.727143568832223,4.727143568832223,0.459727078339135,0.964206732738144,0.43261012491781725,0.9053168244719592,0.5218512165306203,0.8676899720020506,0.774985329868388,0.11772109721603663,1.1791451376216695,7.3642807553862495,0.8822789027839634,0.8208548623783305,0.8156661353532817,0.4781487834693797,1.1323100279979494,1.321145701227537,0.8157374885790136,0.7986041785147958,0.7802400238638906,0.5804269570092355,0.9277536809182378,0.8828216601660644,0.13480912457691596,1.1449690828999108,3.326033735429828,0.8676899720020506,1.1791451376216695,0.8208548623783305,1.1323100279979494,0.7986041785147958,0.9277536809182378,1.1449690828999108
Feldman-SVM,lambda=1.0,3,0.4698795180722891,0.76025450115067,0.22744360902255634,9.398582893403708,0.7725563909774437,0.791715735120935,0.5301204819277109,1.3879518072289159,0.6952624839948783,0.7587185155275307,0.5217391304347826,0.8189723320158103,0.2215909090909091,3.3672965611167855,0.6180555555555556,0.024199776881489776,0.9758002231185102,0.3819444444444444,0.9163641980075682,0.637065637065637,0.0658067696352284,0.6863758958770731,1.2639390284093937,5.398644116953976,5.398644116953976,0.4471737230786524,0.9669265490356996,0.4058252427184466,0.9037873270211216,0.5439675368139223,0.8518239625167335,0.76025450115067,0.12582169295202306,1.2032438321410666,9.398582893403708,0.8741783070479769,0.7967561678589334,0.791715735120935,0.45603246318607765,1.1481760374832666,1.3879518072289159,0.8058133410012233,0.7788982859873101,0.7587185155275307,0.5794023837502098,0.8846734933691456,0.8189723320158103,0.14369883936306874,1.1557841394556807,3.3672965611167855,0.8518239625167335,1.2032438321410666,0.7967561678589334,1.1481760374832666,0.7788982859873101,0.8846734933691456,1.1557841394556807
Feldman-SVM,lambda=1.0,4,0.4811715481171548,0.830999681525165,0.1884920634920635,5.945651008151017,0.8115079365079365,0.8380770840619526,0.5188284518828452,1.2324517015845204,0.7173620457604307,0.7858608931497861,0.5662100456621004,0.9443647692992434,0.21946564885496184,3.474296748211817,0.5790273556231003,0.0317025104961014,0.9682974895038986,0.4209726443768997,0.9128359128359128,0.5995670995670995,0.06316836607809002,0.6989099216279208,1.2236029382731939,4.142782856443691,4.142782856443691,0.4563540323013688,0.9618069815195072,0.4360128617363344,0.902257829570284,0.5300994518701275,0.9021441924940545,0.830999681525165,0.11009728699408244,1.1567895529959622,5.945651008151017,0.8899027130059176,0.8432104470040379,0.8380770840619526,0.4699005481298725,1.0978558075059455,1.2324517015845204,0.8150989792981718,0.8045261329245179,0.7858608931497861,0.5828885726146,0.9666429460950009,0.9443647692992434,0.14131700746652592,1.1562972827768718,3.474296748211817,0.9021441924940545,1.1567895529959622,0.8432104470040379,1.0978558075059455,0.8045261329245179,0.9666429460950009,1.1562972827768718
Feldman-SVM,lambda=1.0,5,0.36403508771929827,0.6538591658208883,0.25486381322957197,7.962109074262891,0.745136186770428,0.7697764108068683,0.6359649122807017,1.4347720512353548,0.7115902964959568,0.7774339477531533,0.5253623188405797,0.865302642796249,0.1781115879828326,2.9528251693682828,0.5567484662576687,0.03200958575830193,0.9679904142416981,0.4432515337423313,0.91530643671081,0.6071428571428571,0.06031904287138584,0.7152659426683396,1.298669225667151,5.074701578744706,5.074701578744706,0.47499614771440163,0.9585997704541728,0.4719321148825065,0.9042971595047341,0.4603917769884835,0.8072866214616295,0.6538591658208883,0.14343669949393695,1.2228542274712701,7.962109074262891,0.8565633005060631,0.77714577252873,0.7697764108068683,0.5396082230115165,1.1927133785383703,1.4347720512353548,0.8134483666033834,0.7962838597851468,0.7774339477531533,0.5662525879917184,0.9182194616977226,0.865302642796249,0.11921531542710923,1.1177925451114468,2.9528251693682828,0.8072866214616295,1.2228542274712701,0.77714577252873,1.1927133785383703,0.7962838597851468,0.9182194616977226,1.1177925451114468
Feldman-SVM,lambda=1.0,6,0.45175438596491224,0.7477512164635507,0.1853281853281853,7.816567469997086,0.8146718146718147,0.8344564975285649,0.5482456140350878,1.3849855220575713,0.7332439678284183,0.7986276049227568,0.5656108597285068,0.8698326231164608,0.1961904761904762,3.0431988367866234,0.6041506533435819,0.023709663613797782,0.9762903363862022,0.39584934665641813,0.9181300061614295,0.6502525252525253,0.06446850393700787,0.6940014834367166,1.2352484972224012,4.8566496059793645,4.8566496059793645,0.4669167397462518,0.9694287353495615,0.4185742315238718,0.9080844865258558,0.527952519654247,0.8476037326213304,0.7477512164635507,0.10451892447099154,1.1616185217143875,7.816567469997086,0.8954810755290085,0.8383814782856125,0.8344564975285649,0.47204748034575295,1.1523962673786696,1.3849855220575713,0.8256869869949239,0.8151139616669888,0.7986276049227568,0.607931692490516,0.9153583344759815,0.8698326231164608,0.13032949006374203,1.1317219722534684,3.0431988367866234,0.8476037326213304,1.1616185217143875,0.8383814782856125,1.1523962673786696,0.8151139616669888,0.9153583344759815,1.1317219722534684
Feldman-SVM,lambda=1.0,7,0.44239631336405527,0.7172675521821632,0.22554890219560875,10.14015814524796,0.7744510978043913,0.7920691996006238,0.5576036866359447,1.4550486734109562,0.7089136490250696,0.7728204089405333,0.5170940170940171,0.78227043611659,0.19834710743801653,2.9764219737481774,0.6167800453514739,0.022243134570964163,0.9777568654290358,0.3832199546485261,0.9173071011374117,0.6610169491525424,0.0666394446712944,0.6885966781372852,1.266959703791743,5.528917425994996,5.528917425994996,0.45783824262209705,0.9694011484823626,0.4077922077922078,0.906409322651129,0.5295881793577646,0.8256162680125814,0.7172675521821632,0.12389601838328645,1.2033057676246446,10.14015814524796,0.8761039816167135,0.7966942323753554,0.7920691996006238,0.4704118206422354,1.1743837319874186,1.4550486734109562,0.8131103750812406,0.7916065478876579,0.7728204089405333,0.5890554831232797,0.8560770679414748,0.78227043611659,0.13249327605465547,1.1317076627667222,2.9764219737481774,0.8256162680125814,1.2033057676246446,0.7966942323753554,1.1743837319874186,0.7916065478876579,0.8560770679414748,1.1317076627667222
Feldman-SVM,lambda=1.0,8,0.4421487603305785,0.7863077953987045,0.23091603053435117,7.348934217661524,0.7690839694656488,0.7940338660109801,0.5578512396694215,1.2745351239669422,0.7023498694516971,0.7678582988338507,0.52734375,0.8624267578125,0.20980392156862746,3.4084631690514042,0.5623100303951367,0.03142170329670335,0.9685782967032966,0.4376899696048632,0.9146868250539957,0.6114649681528662,0.06155381800033272,0.7081722208465144,1.2615408969445816,4.59938024202713,4.59938024202713,0.4679278212195755,0.9599901413079198,0.4563543003851091,0.9028404952658412,0.5022293953628576,0.8798387299354418,0.7863077953987045,0.13116886691552726,1.1994943272376477,7.348934217661524,0.8688311330844727,0.8005056727623522,0.7940338660109801,0.4977706046371424,1.1201612700645582,1.2745351239669422,0.8085183472528463,0.7876630443977014,0.7678582988338507,0.569404359076433,0.9158787818471338,0.8624267578125,0.1356788697844801,1.1482501035682948,3.4084631690514042,0.8798387299354418,1.1994943272376477,0.8005056727623522,1.1201612700645582,0.7876630443977014,0.9158787818471338,1.1482501035682948
Feldman-SVM,lambda=1.0,9,0.4426877470355731,0.7673254281949935,0.23818897637795278,7.131549841707922,0.7618110236220472,0.7881341759210369,0.5573122529644269,1.3172835070068272,0.6938239159001314,0.7624949042715705,0.5381679389312977,0.903218918486094,0.22444889779559118,3.455649761060583,0.5769230769230769,0.033399328570198894,0.9666006714298011,0.4230769230769231,0.9099390855116046,0.5958333333333333,0.06495128653509867,0.7011286893406559,1.2702611676139879,4.651059461235217,4.651059461235217,0.4538923592447357,0.9580206185567011,0.4442367601246106,0.8979606700655499,0.5098054119793249,0.8657646701124962,0.7673254281949935,0.13579415247407584,1.204789647807754,7.131549841707922,0.8642058475259242,0.7952103521922461,0.7881341759210369,0.49019458802067495,1.1342353298875039,1.3172835070068272,0.801881500705868,0.7838848303885267,0.7624949042715705,0.5670006361323154,0.9423346055979643,0.903218918486094,0.14470009216534493,1.1594976112604924,3.455649761060583,0.8657646701124962,1.204789647807754,0.7952103521922461,1.1342353298875039,0.7838848303885267,0.9423346055979643,1.1594976112604924
Feldman-GaussianNB,lambda=1.0,0,0.13043478260869568,0.23224190373948833,0.47859922178988323,6.888999635812995,0.5214007782101168,0.5603284567598239,0.8695652173913043,1.983647894857492,0.6290322580645161,0.7137276455417918,0.4484304932735426,1.0883699669784928,0.10067114093959731,1.602590659264783,0.561633281972265,0.06947296372347711,0.9305270362765229,0.43836671802773497,0.8813337440320345,0.41202027516292544,0.06281775096940974,0.7082825770558598,1.4931170706583932,5.636942997516215,5.636942997516215,0.3857115422628382,0.9132929028028192,0.5032722513089005,0.8676620538965768,0.34603403229048035,0.5688015006364306,0.23224190373948833,0.27403609275668017,1.4091262580664061,6.888999635812995,0.7259639072433198,0.5908737419335939,0.5603284567598239,0.6539659677095196,1.4311984993635694,1.983647894857492,0.7551830010482753,0.7476985140324817,0.7137276455417918,0.43022538421823403,1.0364102181106172,1.0883699669784928,0.08174444595450353,1.0378533899701876,1.602590659264783,0.5688015006364306,1.4091262580664061,0.5908737419335939,1.4311984993635694,0.7476985140324817,1.0364102181106172,1.0378533899701876
Feldman-GaussianNB,lambda=1.0,1,0.13278008298755184,0.2464803300032854,0.49502982107355864,7.006943844181288,0.5049701789264414,0.5433575557306182,0.8672199170124482,1.8799664639345193,0.6223118279569892,0.7041949632144878,0.45633187772925765,1.1033229646467668,0.11188811188811189,1.8988167257961979,0.5387045813586098,0.07064846416382253,0.9293515358361775,0.46129541864139023,0.8837209302325582,0.41359773371104813,0.05892517712113358,0.719049220303885,1.506858916715934,5.661522586737336,5.661522586737336,0.3992584271690901,0.9118874253456598,0.5262110152621101,0.8695557174071377,0.3357423321730808,0.5940755016289421,0.2464803300032854,0.2828391426186906,1.424381356909736,7.006943844181288,0.7171608573813094,0.5756186430902639,0.5433575557306182,0.6642576678269192,1.405924498371058,1.8799664639345193,0.7530163790947737,0.7385908977244311,0.7041949632144878,0.4349648057201529,1.0427341440182096,1.1033229646467668,0.08540664450462274,1.0529629347669782,1.8988167257961979,0.5940755016289421,1.424381356909736,0.5756186430902639,1.405924498371058,0.7385908977244311,1.0427341440182096,1.0529629347669782
Feldman-GaussianNB,lambda=1.0,2,0.13080168776371304,0.22881385161935633,0.4875239923224568,6.906885360321061,0.5124760076775432,0.5513964446041724,0.869198312236287,2.0291829689298044,0.6240105540897097,0.7092495319067479,0.44782608695652176,1.1195652173913044,0.1040268456375839,1.6435958158842785,0.5716510903426791,0.07058521560574949,0.9294147843942505,0.42834890965732086,0.87981806968856,0.4,0.06329223074933173,0.7043319968148436,1.5008626251630262,5.725229071719837,5.725229071719837,0.37693873713847337,0.9116225735113441,0.4970414201183432,0.8656955571740714,0.3512263890531961,0.5591505974210339,0.22881385161935633,0.27905460396410314,1.4169387767167074,6.906885360321061,0.7209453960358969,0.5830612232832927,0.5513964446041724,0.6487736109468039,1.4408494025789662,2.0291829689298044,0.7519143118891349,0.7441924844011497,0.7092495319067479,0.42391304347826086,1.0478260869565217,1.1195652173913044,0.08365953819345781,1.0407346148882521,1.6435958158842785,0.5591505974210339,1.4169387767167074,0.5830612232832927,1.4408494025789662,0.7441924844011497,1.0478260869565217,1.0407346148882521
Feldman-GaussianNB,lambda=1.0,3,0.19277108433734935,0.3399065650356527,0.5075187969924813,7.168626110731373,0.4924812030075188,0.5300040135432782,0.8072289156626506,1.8648282971458026,0.5928297055057619,0.6740321236802275,0.4267515923566879,1.0543274634694642,0.15483870967741936,2.435918367346939,0.5671296296296297,0.07079721960010299,0.929202780399897,0.43287037037037035,0.8795273766314001,0.40476190476190477,0.06356481881864567,0.7016696479437157,1.4960376910541098,5.634337706680857,5.634337706680857,0.3727016871073309,0.9101354123922856,0.49320388349514566,0.8632192279679534,0.3799503569834895,0.6256414547077197,0.3399065650356527,0.2891580082962921,1.4367215773923783,7.168626110731373,0.7108419917037079,0.5632784226076217,0.5300040135432782,0.6200496430165106,1.3743585452922802,1.8648282971458026,0.736178541068581,0.7133023288743617,0.6740321236802275,0.41575674855929634,1.0219896875947831,1.0543274634694642,0.10920176424803252,1.0912738908587736,2.435918367346939,0.6256414547077197,1.4367215773923783,0.5632784226076217,1.3743585452922802,0.7133023288743617,1.0219896875947831,1.0912738908587736
Feldman-GaussianNB,lambda=1.0,4,0.13389121338912136,0.24887123844644593,0.44047619047619047,5.563633786848072,0.5595238095238095,0.6076302578349662,0.8661087866108786,1.874669676282757,0.65814266487214,0.7527343715274754,0.4825174825174825,1.215817077659183,0.10191082802547771,1.6488538630393321,0.5379939209726443,0.07917059377945335,0.9208294062205467,0.46200607902735563,0.8743358743358743,0.3968668407310705,0.06180707114797032,0.714994222782704,1.4594248456967165,4.8946151899890715,4.8946151899890715,0.38944657516354814,0.9058726899383983,0.5241157556270096,0.8626365622723963,0.33594256718088283,0.595897292416477,0.24887123844644593,0.2598233921278219,1.3613055966967371,5.563633786848072,0.7401766078721781,0.6386944033032629,0.6076302578349662,0.6640574328191171,1.404102707583523,1.874669676282757,0.7662392696040072,0.7838067905362657,0.7527343715274754,0.4396921616242765,1.085650641786412,1.215817077659183,0.08185894958672402,1.0401037568775073,1.6488538630393321,0.595897292416477,1.3613055966967371,0.6386944033032629,1.404102707583523,0.7838067905362657,1.085650641786412,1.0401037568775073
Feldman-GaussianNB,lambda=1.0,5,0.11842105263157898,0.22282980177717027,0.480544747081712,6.109559113060639,0.519455252918288,0.5638007594145171,0.881578947368421,1.8814712722887414,0.6307277628032345,0.7201030400218363,0.4486607142857143,1.1234875496843582,0.09183673469387756,1.518420355155049,0.531441717791411,0.07865457035261891,0.9213454296473811,0.46855828220858897,0.8758854327071143,0.3993464052287582,0.06048175946936638,0.7172183343843124,1.4859725377852415,5.125366876310272,5.125366876310272,0.38952123368729336,0.9044105591080505,0.5300261096605744,0.8626365622723963,0.324931385211495,0.586979334840168,0.22282980177717027,0.27959965871716547,1.401890176729093,6.109559113060639,0.7204003412828346,0.5981098232709069,0.5638007594145171,0.675068614788505,1.413020665159832,1.8814712722887414,0.7533065977551744,0.7548423300961202,0.7201030400218363,0.42400355975723625,1.049314309056956,1.1234875496843582,0.07615924708162197,1.0313549752245113,1.518420355155049,0.586979334840168,1.401890176729093,0.5981098232709069,1.413020665159832,0.7548423300961202,1.049314309056956,1.0313549752245113
