algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-,marital-FNR,marital-FNRDiff,marital-FNRRatio,marital-FPR,marital-FPRDiff,marital-FPRRatio,marital-TNR,marital-TNRDiff,marital-TNRRatio,marital-TPR,marital-TPRDiff,marital-TPRRatio,marital-accuracy,marital-accuracyDiff,marital-accuracyRatio,marital-calibration+,marital-calibration+Diff,marital-calibration+Ratio,marital-calibration-,marital-calibration-Diff,marital-calibration-Ratio
Feldman-GaussianNB-DIavgall,lambda=0.15,1,0.4690265486725663,1.0501111643925192,0.1296476542729219,1.3310601774341322,0.8703523457270781,0.9642744065006278,0.5309734513274337,0.9595524199933146,0.8195662969707003,0.9448083316284213,0.418848167539267,1.0775139737491284,0.08661899897854954,1.6504546209311803,0.4466446644664467,0.09740179780815172,0.9025982021918483,0.5533553355335533,0.8674418604651163,0.38871715610510044,0.05248190279214064,0.7161496722893615,1.046403580699843,1.3238209688713931,1.3238209688713931,0.3817760723901706,0.8901040880977523,0.5421952564809708,0.8482516090504943,1.0223818842061196,1.0322458564647703,0.9677541435352298,0.9776181157938804,0.952124436505584,1.0301310114341666,1.034137096186409,0.4578356065695065,1.0223818842061196,1.0501111643925192,0.11352472604053682,1.0322458564647703,1.3310601774341322,0.8864752739594632,0.9677541435352298,0.9642744065006278,0.5421643934304935,0.9776181157938804,0.9595524199933146,0.8435040787179082,0.952124436505584,0.9448083316284213,0.4037826618221837,1.0301310114341666,1.0775139737491284,0.06955045088534509,1.034137096186409,1.6504546209311803
Feldman-GaussianNB-DIavgall,lambda=0.0,2,0.4270205066344994,0.9201157798844988,0.13042646777586542,1.3239269593329055,0.8695735322241346,0.9646010626539,0.5729794933655006,1.069179734620024,0.8289864641795972,0.9598734585882206,0.4105445116681072,1.064131374243734,0.07223015711079371,1.2872982042124597,0.4640943193997856,0.09851485148514849,0.9014851485148515,0.5359056806002144,0.8636414068567625,0.38580246913580246,0.056109887261889334,0.7211478982627972,1.0471948244524243,1.328215241350077,1.328215241350077,0.38498556048597316,0.8889473288751972,0.5533484676503972,0.8497113661999868,0.9629261872347138,1.031911616290717,0.9680883837092831,1.037073812765286,0.9653450573228347,1.0247420425323046,1.0161202698489045,0.4455574130171425,0.9629261872347138,0.9201157798844988,0.11447065963050695,1.031911616290717,1.3239269593329055,0.885529340369493,0.9680883837092831,0.9646010626539,0.5544425869828575,1.037073812765286,1.069179734620024,0.8463139355181799,0.9653450573228347,0.9598734585882206,0.3981734904019548,1.0247420425323046,1.064131374243734,0.06417002218634152,1.0161202698489045,1.2872982042124597
Feldman-GaussianNB-DIavgall,lambda=0.05,3,0.48058252427184467,1.0103155339805825,0.13720571208027788,1.3943252138994533,0.8627942879197221,0.9569621888086304,0.5194174757281553,0.9906415774196777,0.8156843156843157,0.9450636914210533,0.37576821773485514,0.9963668618701519,0.08136429011711527,1.438483665502363,0.4756756756756757,0.09840294840294839,0.9015970515970516,0.5243243243243243,0.863099834528406,0.3771384136858476,0.056562540172258646,0.7042580533075755,1.047779376350805,1.3367963037480923,1.3367963037480923,0.35608718416252555,0.886503527998799,0.5220125786163522,0.8442041005905381,1.004906848596169,1.0388027636773294,0.9611972363226705,0.995093151403831,0.9525844811559097,0.9986298040490076,1.0248017499448565,0.4781290999737602,1.004906848596169,1.0103155339805825,0.11780433024161313,1.0388027636773294,1.3943252138994533,0.8821956697583868,0.9611972363226705,0.9569621888086304,0.5218709000262398,0.995093151403831,0.9906415774196777,0.8393920751063608,0.9525844811559097,0.9450636914210533,0.37645331571035134,0.9986298040490076,0.9963668618701519,0.06896341514468696,1.0248017499448565,1.438483665502363
Feldman-GaussianNB-DIavgall,lambda=0.0,4,0.4402366863905326,0.9261583119347996,0.13185975609756095,1.3394698339257254,0.868140243902439,0.9629330606577672,0.5597633136094674,1.0668993071359936,0.8253733792877072,0.9551691414340081,0.40600858369098713,1.096570191849162,0.07548701298701299,1.3733651372212694,0.4753363228699552,0.0984417511748702,0.9015582488251298,0.5246636771300448,0.8641122744486522,0.370253164556962,0.05496499870365569,0.7150721047712727,1.0504144255171302,1.3580860065607556,1.3580860065607556,0.37357049267946457,0.888405579721014,0.5417386298215314,0.8484506668436069,0.9649003635205774,1.0334180049226909,0.9665819950773092,1.0350996364794227,0.9612611048390549,1.0357554191340252,1.0205220142833573,0.4577865046302439,0.9649003635205774,0.9261583119347996,0.11515075363621557,1.0334180049226909,1.3394698339257254,0.8848492463637845,0.9665819950773092,0.9629330606577672,0.5422134953697562,1.0350996364794227,1.0668993071359936,0.8447428268681797,0.9612611048390549,0.9551691414340081,0.38813087412397457,1.0357554191340252,1.096570191849162,0.06522600584533433,1.0205220142833573,1.3733651372212694
Feldman-GaussianNB-DIavgall,lambda=0.0,5,0.4892857142857143,1.043589124839125,0.12541190153130455,1.369585618201411,0.8745880984686955,0.9627460100336201,0.5107142857142857,0.9615237148537347,0.8236372728788132,0.9477469989290452,0.3986988847583643,0.9884244717568196,0.08348567946374162,1.4713410851436446,0.46884899683210135,0.09156923076923074,0.9084307692307693,0.5311510031678986,0.8690476190476191,0.4033680834001604,0.05674121405750799,0.7084160259777068,1.0419073189152925,1.3048782655970597,1.3048782655970597,0.37320047145209745,0.895287563986751,0.5215444879686626,0.8509720655563665,1.020436717453613,1.0338426707620738,0.9661573292379262,0.979563282546387,0.9545896538311941,0.9953308013582038,1.0267444654062337,0.47906735555890784,1.020436717453613,1.043589124839125,0.10849056615026764,1.0338426707620738,1.369585618201411,0.8915094338497324,0.9661573292379262,0.9627460100336201,0.5209326444410922,0.979563282546387,0.9615237148537347,0.8463424459632161,0.9545896538311941,0.9477469989290452,0.4010334840792623,0.9953308013582038,0.9884244717568196,0.07011344676062481,1.0267444654062337,1.4713410851436446
Feldman-GaussianNB-DIavgall,lambda=0.0,6,0.48360655737704916,1.0802785367334546,0.12937898089171973,1.4043934759591958,0.8706210191082803,0.9589651600030695,0.5163934426229508,0.9349337188201643,0.8191561755699217,0.9409599802591891,0.40421631530705776,0.9790680357624982,0.08627532901608523,1.5781195599192257,0.44766839378238343,0.09212445308701989,0.9078755469129801,0.5523316062176166,0.8705536821494615,0.412858249419055,0.05466970387243736,0.7146054649690766,1.0451744113335046,1.3216795998364894,1.3216795998364894,0.3833039181884376,0.893751886507697,0.5354590434304562,0.8505075973724371,1.0359381635946656,1.0372545278046998,0.9627454721953002,0.9640618364053343,0.9486024934204602,0.9913580658880028,1.0316056251436478,0.4656374755797163,1.0359381635946656,1.0802785367334546,0.11075171698936981,1.0372545278046998,1.4043934759591958,0.8892482830106302,0.9627454721953002,0.9589651600030695,0.5343625244202836,0.9640618364053343,0.9349337188201643,0.8448549288596916,0.9486024934204602,0.9409599802591891,0.4085372823630564,0.9913580658880028,0.9790680357624982,0.0704725164442613,1.0316056251436478,1.5781195599192257
Feldman-GaussianNB-DIavgall,lambda=0.0,7,0.46327014218009477,1.0322378410711819,0.128755364806867,1.2911827821257256,0.871244635193133,0.967747366605865,0.5367298578199052,0.973751006874848,0.8239530988274707,0.9524701070022623,0.40700808625336926,1.063368952622439,0.08050236771669755,1.5199706758936657,0.44880174291939,0.0997189294879629,0.9002810705120371,0.55119825708061,0.8650697725524668,0.3827534039334342,0.052963105797660365,0.716682740268868,1.0411733980306985,1.2834486350055878,1.2834486350055878,0.3783342752750966,0.8890976031257044,0.5442678774120318,0.8487824298321279,1.0144683992607049,1.029036435318904,0.9709635646810959,0.9855316007392952,0.9588833262750039,1.024254682319935,1.027539261919037,0.4560359425497424,1.0144683992607049,1.0322378410711819,0.11423714714741495,1.029036435318904,1.2911827821257256,0.885762852852585,0.9709635646810959,0.967747366605865,0.5439640574502576,0.9855316007392952,0.973751006874848,0.8445114356899688,0.9588833262750039,0.9524701070022623,0.39488074509340176,1.024254682319935,1.063368952622439,0.06673273675717896,1.027539261919037,1.5199706758936657
Feldman-GaussianNB-DIavgall,lambda=0.1,8,0.45215311004784686,0.9848560615531486,0.13187243200939147,1.462536553379833,0.8681275679906085,0.954161370094941,0.5478468899521531,1.0128540283994443,0.8231040860938288,0.9431121036694831,0.4045936395759717,1.008221247007865,0.07850467289719626,1.4708904033564942,0.4591057797164667,0.0901669306689411,0.9098330693310589,0.5408942202835333,0.8727531784305129,0.40129449838187703,0.053372210953346856,0.7190189139644076,1.0548811741772475,1.4051260786352804,1.4051260786352804,0.3859029353672796,0.8938279020874005,0.5442099258414147,0.8531617012806051,0.9930473303313802,1.0417055013404504,0.9582944986595496,1.0069526696686197,0.9503509076633159,1.0032991411940948,1.0251324619438493,0.4556294448821568,0.9930473303313802,0.9848560615531486,0.11101968133916629,1.0417055013404504,1.462536553379833,0.8889803186608337,0.9582944986595496,0.954161370094941,0.5443705551178433,1.0069526696686197,1.0128540283994443,0.8479286322621709,0.9503509076633159,0.9431121036694831,0.4029440689789244,1.0032991411940948,1.008221247007865,0.06593844192527155,1.0251324619438493,1.4708904033564942
Feldman-GaussianNB-DIavgall,lambda=0.0,9,0.4864864864864865,1.0300774815447502,0.1281902552204176,1.286662091383152,0.8718097447795824,0.9682795165930448,0.5135135135135135,0.9730821730821729,0.821185455752947,0.9529416446906073,0.3972727272727273,1.0457502295684113,0.08409506398537477,1.4702398884124777,0.47228144989339016,0.09963008631319359,0.9003699136868064,0.5277185501066098,0.861737400530504,0.37989255564082886,0.05719819238218205,0.70510501905225,1.0386235133432657,1.2682007281119483,1.2682007281119483,0.3624201027122188,0.8892486071374793,0.5209614309670206,0.8455311525446221,1.0142050365930964,1.028560168907224,0.971439831092776,0.9857949634069036,0.959448055222443,1.0173801716318984,1.0268968716031928,0.47938396818993834,1.0142050365930964,1.0300774815447502,0.1139101707668056,1.028560168907224,1.286662091383152,0.8860898292331945,0.971439831092776,0.9682795165930448,0.5206160318100617,0.9857949634069036,0.9730821730821729,0.8414614281417254,0.959448055222443,0.9529416446906073,0.38858264145677807,1.0173801716318984,1.0457502295684113,0.07064662818377841,1.0268968716031928,1.4702398884124777
Feldman-GaussianNB-accuracy,lambda=0.0,0,0.45260663507109,0.96502912499739,0.13203505355404088,1.4321131843431618,0.8679649464459591,0.9561148779561995,0.54739336492891,1.0308886716949124,0.8227128282321459,0.9481689737972709,0.4052631578947368,0.9958120008191685,0.07894193015085761,1.3613135928437539,0.46900826446280997,0.09219596258000984,0.9078040374199902,0.53099173553719,0.8676858776946766,0.4069675376088678,0.0579895261208328,0.7155031685754039,1.05175400527451,1.3725632747077163,1.3725632747077163,0.38290163863932297,0.8923749905724414,0.5386313465783664,0.8498440713953951,0.98359837060828,1.0398390909740312,0.960160909025969,1.01640162939172,0.9550269505374692,0.998295620285869,1.0209524040300249,0.46080744976695,0.98359837060828,0.96502912499739,0.11211550806702536,1.0398390909740312,1.4321131843431618,0.8878844919329747,0.960160909025969,0.9561148779561995,0.53919255023305,1.01640162939172,1.0308886716949124,0.8451993529634112,0.9550269505374692,0.9481689737972709,0.4061153477518023,0.998295620285869,0.9958120008191685,0.0684657281358452,1.0209524040300249,1.3613135928437539
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.46349557522123896,1.0226152375633646,0.1304263188631497,1.3827573570334712,0.8695736811368503,0.9601370312049438,0.536504424778761,0.9812525596054201,0.8197318324780666,0.9427124869175931,0.4199134199134199,1.067103922234707,0.08575521899304134,1.6166523930071652,0.45324532453245325,0.09432335919221768,0.9056766408077823,0.5467546754675467,0.8695459579180509,0.393507521773555,0.05304493369383288,0.7166658609561007,1.0513264013735597,1.3669654825045485,1.3669654825045485,0.3840904329005354,0.8916880374113743,0.5416436845008273,0.8495786610045784,1.0102502506887858,1.0361029596709321,0.963897040329068,0.9897497493112143,0.9501858745600157,1.026405898139865,1.0327102852992085,0.4583704498768461,1.0102502506887858,1.0226152375633646,0.11237483902768369,1.0361029596709321,1.3827573570334712,0.8876251609723163,0.963897040329068,0.9601370312049438,0.5416295501231538,0.9897497493112143,0.9812525596054201,0.8446388951980588,0.9501858745600157,0.9427124869175931,0.40671047084348744,1.026405898139865,1.067103922234707,0.06940007634343712,1.0327102852992085,1.6166523930071652
Feldman-GaussianNB-accuracy,lambda=1.0,2,0.4185765983112183,0.8895944560919513,0.13157391470644486,1.3933384414522596,0.8684260852935551,0.9589835682891794,0.5814234016887817,1.098113428695614,0.8291515351601189,0.9567459718855654,0.41196581196581195,1.048261185508149,0.07099018003273322,1.254213750191068,0.47052518756698825,0.09443069306930696,0.905569306930693,0.5294748124330118,0.8666370797736602,0.3929992044550517,0.056601340897369776,0.7224460178986696,1.053667830301391,1.3848115787640716,1.3848115787640716,0.3889136302672161,0.890976031257044,0.5539160045402951,0.8515692389357044,0.94805141074423,1.037143221637138,0.9628567783628621,1.0519485892557698,0.9625144553864586,1.0189666075107602,1.0143888391353635,0.44455089293910327,0.94805141074423,0.8895944560919513,0.11300230388787591,1.037143221637138,1.3933384414522596,0.8869976961121241,0.9628567783628621,0.9589835682891794,0.5554491070608967,1.0519485892557698,1.098113428695614,0.8478943074668895,0.9625144553864586,0.9567459718855654,0.40248250821043186,1.0189666075107602,1.048261185508149,0.0637957604650515,1.0143888391353635,1.254213750191068
Feldman-GaussianNB-accuracy,lambda=0.1,3,0.47815533980582525,1.00521293027361,0.1375916634504053,1.405264919054328,0.8624083365495947,0.9560130545436062,0.5218446601941747,0.9952707436693023,0.8156843156843157,0.9445807769134289,0.3762029746281715,0.9944169349965275,0.08101994653506066,1.433132372459948,0.4756756756756757,0.09791154791154788,0.9020884520884521,0.5243243243243243,0.8635410921125207,0.3783151326053042,0.05653347038417063,0.7049048724005456,1.0488866346009202,1.3456765543349005,1.3456765543349005,0.3572147969334718,0.8866536556072662,0.5231560891938251,0.8444695109813549,1.0024796641301497,1.0396801155388573,0.9603198844611426,0.9975203358698504,0.9521432235717949,0.9978878420228673,1.02448647615089,0.4769155077407505,1.0024796641301497,1.00521293027361,0.11775160568097659,1.0396801155388573,1.405264919054328,0.8822483943190234,0.9603198844611426,0.9560130545436062,0.5230844922592495,0.9975203358698504,0.9952707436693023,0.8396127038984182,0.9521432235717949,0.9445807769134289,0.37725905361673784,0.9978878420228673,0.9944169349965275,0.06877670845961564,1.02448647615089,1.433132372459948
Feldman-GaussianNB-accuracy,lambda=0.9,4,0.4284023668639053,0.8866239239967599,0.13300304878048785,1.3823427409241966,0.8669969512195121,0.9592962982431548,0.5715976331360947,1.1059980233349165,0.8260298703430166,0.9545753862710262,0.4089754445385267,1.0991769539766476,0.0736970684039088,1.3232984045889795,0.48318385650224216,0.09621568142468462,0.9037843185753154,0.5168161434977578,0.8653374916462464,0.37207425343018563,0.055691949864323555,0.7163856401307741,1.0558249742783543,1.404517045255097,1.404517045255097,0.3764163299244131,0.8893055347232638,0.5434657455382844,0.8494459558091699,0.9452185103616632,1.0367873673558032,0.9632126326441968,1.0547814896383367,0.9606923786967702,1.036901191108341,1.0180051185395853,0.45579311168307374,0.9452185103616632,0.8866239239967599,0.11460936510258624,1.0367873673558032,1.3823427409241966,0.8853906348974138,0.9632126326441968,0.9592962982431548,0.5442068883169262,1.0547814896383367,1.1059980233349165,0.8456836809946315,0.9606923786967702,0.9545753862710262,0.39052484898435613,1.036901191108341,1.0991769539766476,0.06469450913411617,1.0180051185395853,1.3232984045889795
Feldman-GaussianNB-accuracy,lambda=0.9,5,0.4833333333333333,0.9993813682678311,0.1271564256638883,1.4696244075662765,0.8728435743361117,0.9555179252871069,0.5166666666666667,1.000579413769598,0.8229704950825137,0.9437477349751693,0.3981651376146789,0.9705784131629802,0.08270523528213486,1.4229634367319273,0.4836325237592397,0.08652307692307692,0.9134769230769231,0.5163674762407603,0.8720238095238095,0.41023489932885904,0.05812182741116751,0.707102295561288,1.0503036514316173,1.3828479243184828,1.3828479243184828,0.373564419193204,0.8976964769647696,0.5165081141578064,0.8524981753035631,0.9997008095740936,1.0406333487408115,0.9593666512591886,1.0002991904259064,0.9509466855587042,0.9879302382858199,1.0245834078709672,0.4834829285462865,0.9997008095740936,0.9993813682678311,0.10683975129348261,1.0406333487408115,1.4696244075662765,0.8931602487065173,0.9593666512591886,0.9555179252871069,0.5165170714537135,1.0002991904259064,1.000579413769598,0.8474971523031616,0.9509466855587042,0.9437477349751693,0.404200018471769,0.9879302382858199,0.9705784131629802,0.07041353134665118,1.0245834078709672,1.4229634367319273
Feldman-GaussianNB-accuracy,lambda=0.0,6,0.48360655737704916,1.0802785367334546,0.12937898089171973,1.4043934759591958,0.8706210191082803,0.9589651600030695,0.5163934426229508,0.9349337188201643,0.8191561755699217,0.9409599802591891,0.40421631530705776,0.9790680357624982,0.08627532901608523,1.5781195599192257,0.44766839378238343,0.09212445308701989,0.9078755469129801,0.5523316062176166,0.8705536821494615,0.412858249419055,0.05466970387243736,0.7146054649690766,1.0451744113335046,1.3216795998364894,1.3216795998364894,0.3833039181884376,0.893751886507697,0.5354590434304562,0.8505075973724371,1.0359381635946656,1.0372545278046998,0.9627454721953002,0.9640618364053343,0.9486024934204602,0.9913580658880028,1.0316056251436478,0.4656374755797163,1.0359381635946656,1.0802785367334546,0.11075171698936981,1.0372545278046998,1.4043934759591958,0.8892482830106302,0.9627454721953002,0.9589651600030695,0.5343625244202836,0.9640618364053343,0.9349337188201643,0.8448549288596916,0.9486024934204602,0.9409599802591891,0.4085372823630564,0.9913580658880028,0.9790680357624982,0.0704725164442613,1.0316056251436478,1.5781195599192257
Feldman-GaussianNB-accuracy,lambda=0.15,7,0.4609004739336493,1.0294565330196839,0.12836519703472493,1.2936113390827022,0.8716348029652751,0.9676553510602152,0.5390995260663507,0.9761210353627414,0.8246231155778895,0.9526396261582092,0.4088050314465409,1.063538139009837,0.08009059089973235,1.51645980141537,0.44771241830065356,0.0992301112061591,0.9007698887938409,0.5522875816993464,0.8656191627293705,0.3843821076573162,0.0528141865844256,0.7177594569794756,1.0415030321368406,1.2863677751913472,1.2863677751913472,0.3804035339508074,0.8895484258772259,0.5459704880817253,0.8493796032114658,1.0131880556329957,1.0291350858285657,0.9708649141714342,0.9868119443670043,0.959003952848519,1.0244229237892246,1.0272764043153066,0.45430644611715143,1.0131880556329957,1.0294565330196839,0.11379765412044202,1.0291350858285657,1.2936113390827022,0.886202345879558,0.9708649141714342,0.9676553510602152,0.5456935538828486,0.9868119443670043,0.9761210353627414,0.84512113915363,0.959003952848519,0.9526396261582092,0.39659356955192854,1.0244229237892246,1.063538139009837,0.06645238874207897,1.0272764043153066,1.51645980141537
Feldman-GaussianNB-accuracy,lambda=0.1,8,0.45215311004784686,0.9848560615531486,0.13187243200939147,1.462536553379833,0.8681275679906085,0.954161370094941,0.5478468899521531,1.0128540283994443,0.8231040860938288,0.9431121036694831,0.4045936395759717,1.008221247007865,0.07850467289719626,1.4708904033564942,0.4591057797164667,0.0901669306689411,0.9098330693310589,0.5408942202835333,0.8727531784305129,0.40129449838187703,0.053372210953346856,0.7190189139644076,1.0548811741772475,1.4051260786352804,1.4051260786352804,0.3859029353672796,0.8938279020874005,0.5442099258414147,0.8531617012806051,0.9930473303313802,1.0417055013404504,0.9582944986595496,1.0069526696686197,0.9503509076633159,1.0032991411940948,1.0251324619438493,0.4556294448821568,0.9930473303313802,0.9848560615531486,0.11101968133916629,1.0417055013404504,1.462536553379833,0.8889803186608337,0.9582944986595496,0.954161370094941,0.5443705551178433,1.0069526696686197,1.0128540283994443,0.8479286322621709,0.9503509076633159,0.9431121036694831,0.4029440689789244,1.0032991411940948,1.008221247007865,0.06593844192527155,1.0251324619438493,1.4708904033564942
