algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-,marital-FNR,marital-FNRDiff,marital-FNRRatio,marital-FPR,marital-FPRDiff,marital-FPRRatio,marital-TNR,marital-TNRDiff,marital-TNRRatio,marital-TPR,marital-TPRDiff,marital-TPRRatio,marital-accuracy,marital-accuracyDiff,marital-accuracyRatio,marital-calibration+,marital-calibration+Diff,marital-calibration+Ratio,marital-calibration-,marital-calibration-Diff,marital-calibration-Ratio
Feldman-SVM-DIavgall,lambda=1.0,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8631561571475734,0.9628250549964207,1.0,1.0,0.13684384285242654,1.321943789527246,1.0,0.0,1.0,0.0,0.8964828580938644,1.0,0.10351714190613558,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8830867228451994,1.0,1.0,1.0,1.0,0.966673299053709,1.0,1.033326700946291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8798195076207189,0.966673299053709,0.9628250549964207,1.0,1.0,1.0,0.12018049237928105,1.033326700946291,1.321943789527246
Feldman-SVM-DIavgall,lambda=1.0,3,1.0,1.0,0.0001929756850637121,0.0,0.9998070243149363,0.9998070243149363,0.0,1.0,0.8626373626373627,0.9606643356643357,0.0,0.0,0.13721898417985012,1.3447460449625313,1.0,0.0,1.0,0.0,0.8979591836734694,1.0,0.10204081632653061,0.4999624680978832,1.0001665001665,1.0,0.0,-0.0029515732379420804,0.9999249361957664,0.0,0.8838829540176498,1.0,1.0001929756850636,0.9998070243149363,1.0,0.9646781789638933,0.0,1.0351781678533194,1.0,1.0,1.0,9.648784253185605e-05,1.0001929756850636,1.0,0.9999035121574682,0.9998070243149363,0.9998070243149363,1.0,1.0,1.0,0.8802982731554161,0.9646781789638933,0.9606643356643357,0.5,1.0,1.0,0.11962990025319037,1.0351781678533194,1.3447460449625313
Feldman-SVM-DIavgall,lambda=1.0,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8613162645658953,0.9563316130685886,1.0,1.0,0.1386837354341047,1.3958549066450583,1.0,0.0,1.0,0.0,0.900646023613277,1.0,0.0993539763867231,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8847455377878044,1.0,1.0,1.0,1.0,0.9606702409526183,1.0,1.0393297590473816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.880981144089586,0.9606702409526183,0.9563316130685886,1.0,1.0,1.0,0.11901885591041389,1.0393297590473816,1.3958549066450583
Feldman-SVM-DIavgall,lambda=1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8599766627771295,0.9602102504263531,1.0,1.0,0.14002333722287047,1.3413851270178256,1.0,0.0,1.0,0.0,0.8956128747795414,1.0,0.10438712522045855,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8814279079025944,1.0,1.0,1.0,1.0,0.964363787997588,1.0,1.0356362120024118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8777947687783354,0.964363787997588,0.9602102504263531,1.0,1.0,1.0,0.12220523122166452,1.0356362120024118,1.3413851270178256
Feldman-SVM-DIavgall,lambda=0.95,6,1.0,1.0,0.0001990445859872958,0.0,0.9998009554140127,0.9998009554140127,0.0,1.0,0.854542361347397,0.954765183260406,0.0,0.0,0.14531223413306107,1.384306081228218,1.0,0.0,1.0,0.0,0.8950288262808659,1.0,0.10497117371913413,0.49996226984606096,1.000170125893161,1.0,0.0,-0.0030179984317732964,0.9999245396921219,0.0,0.8792382721783558,1.0,1.0001990445859872,0.9998009554140127,1.0,0.9595135350665311,0.0,1.040341060413927,1.0,1.0,1.0,9.95222929936479e-05,1.0001990445859872,1.0,0.9999004777070064,0.9998009554140127,0.9998009554140127,1.0,1.0,1.0,0.8747855938141315,0.9595135350665311,0.954765183260406,0.5,1.0,1.0,0.1251417039260976,1.040341060413927,1.384306081228218
Feldman-SVM-DIavgall,lambda=1.0,7,1.0,1.0,0.00019508388607103466,0.0,0.999804916113929,0.999804916113929,0.0,1.0,0.8584589614740369,0.9547641462025186,0.0,0.0,0.14139721896465068,1.4018040193870216,1.0,0.0,1.0,0.0,0.8991319635204923,1.0,0.10086803647950775,0.49996243143737323,1.0001675041876046,1.0,0.0,-0.0029639687016377388,0.9999248628747465,0.0,0.8830203702474951,1.0,1.0001950838860711,0.999804916113929,1.0,0.9593269979535446,0.0,1.040529182485143,1.0,1.0,1.0,9.754194303551733e-05,1.0001950838860711,1.0,0.9999024580569644,0.999804916113929,0.999804916113929,1.0,1.0,1.0,0.8787954624972646,0.9593269979535446,0.9547641462025186,0.5,1.0,1.0,0.12113262772207922,1.040529182485143,1.4018040193870216
Feldman-SVM-DIavgall,lambda=1.0,8,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8594249201277955,0.9554518059273798,1.0,1.0,0.14057507987220447,1.3986990498953038,1.0,0.0,1.0,0.0,0.8994958351600175,1.0,0.10050416483998247,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8836838962245371,1.0,1.0,1.0,1.0,0.959929084967778,1.0,1.040070915032222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8794603776439065,0.959929084967778,0.9554518059273798,1.0,1.0,1.0,0.12053962235609347,1.040070915032222,1.3986990498953038
Feldman-SVM-DIavgall,lambda=1.0,9,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8587082849078532,0.9580262098454077,1.0,1.0,0.14129171509214677,1.3629077165818166,1.0,0.0,1.0,0.0,0.8963306808134395,1.0,0.10366931918656057,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.881295202707186,1.0,1.0,1.0,1.0,0.9623776040944138,1.0,1.0376223959055861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8775194828606463,0.9623776040944138,0.9580262098454077,1.0,1.0,1.0,0.12248051713935368,1.0376223959055861,1.3629077165818166
Feldman-SVM-accuracy,lambda=0.1,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.858839270781067,0.9611726550888062,1.0,1.0,0.14116072921893294,1.325860898820804,1.0,0.0,1.0,0.0,0.893532776066872,1.0,0.10646722393312802,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8797690929599894,1.0,1.0,1.0,1.0,0.965306494714195,1.0,1.0346935052858048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8761860234239696,0.965306494714195,0.9611726550888062,1.0,1.0,1.0,0.12381397657603048,1.0346935052858048,1.325860898820804
Feldman-SVM-accuracy,lambda=0.15,1,0.9988938053097345,0.999993908619547,0.0,1.0,1.0,1.0,0.0011061946902654867,1.0055309734513276,0.8505214368482039,0.9456055866460578,1.0,1.0,0.14950331125827815,1.4866359001662923,0.9988998899889989,0.0,1.0,0.0011001100110011,0.8994462901439646,1.0,0.10056484660538266,0.5005515719801434,1.0000547935361592,1.4947856315179604,1.4947856315179604,0.0311539333670194,1.0,0.0011031439602868175,0.8798354455576936,0.9999939153207356,1.0,1.0,1.0000060846792644,0.9510751467042393,1.0,1.0489384646528954,0.9988968476493667,0.9999939153207356,0.999993908619547,1.0,1.0,1.0,1.0,1.0,1.0,0.0011031523506332933,1.0000060846792644,1.0055309734513276,0.8749838634960843,0.9510751467042393,0.9456055866460578,1.0,1.0,1.0,0.1250340789318304,1.0489384646528954,1.4866359001662923
Feldman-SVM-accuracy,lambda=0.2,2,1.0,1.0010729613733904,0.0,1.0,1.0,1.0,0.0,0.0,0.8631561571475734,0.9627059082256008,1.0,1.0,0.13684384285242654,1.3232153559936353,0.9989281886387996,0.0,1.0,0.0010718113612004287,0.8965938089426384,1.0,0.10341766533510874,0.5002837684449489,0.999889049151226,1.0,0.0,0.02238788845067915,1.0,0.0005675368898978433,0.8831530754429036,1.0010718113612005,1.0,1.0,0.9989281886387996,0.966562348204935,1.0,1.0334261775173177,0.9994640943193998,1.0010718113612005,1.0010729613733904,1.0,1.0,1.0,1.0,1.0,1.0,0.0005359056806002144,0.9989281886387996,1.0,0.8798749830451059,0.966562348204935,0.9627059082256008,1.0,1.0,1.0,0.12013075409376764,1.0334261775173177,1.3232153559936353
Feldman-SVM-accuracy,lambda=0.1,3,1.0,1.001082251082251,0.0,1.0,1.0,1.0,0.0,0.0,0.8628038628038628,0.9607317302932091,1.0,1.0,0.13719613719613719,1.3458287744002029,0.9989189189189189,0.0,1.0,0.001081081081081081,0.8980694980694981,1.0,0.10194174757281553,0.5002858776443682,0.9998896856039713,1.0,0.0,0.02248190890558283,1.0,0.0005717552887364208,0.8840156592130581,1.001081081081081,1.0,1.0,0.9989189189189189,0.9647343647343647,1.0,1.0352543896233217,0.9994594594594595,1.001081081081081,1.001082251082251,1.0,1.0,1.0,1.0,1.0,1.0,0.0005405405405405405,0.9989189189189189,1.0,0.8804366804366804,0.9647343647343647,0.9607317302932091,1.0,1.0,1.0,0.11956894238447635,1.0352543896233217,1.3458287744002029
Feldman-SVM-accuracy,lambda=0.3,4,0.9988165680473373,0.9988165680473373,0.0,1.0,1.0,1.0,0.001183431952662722,0.0,0.8614803873297227,0.9565138408912008,1.0,1.0,0.13854235062376888,1.3944318653589654,1.0,0.0,1.0,0.0,0.900646023613277,1.0,0.0993539763867231,0.5002878526194589,1.0001641227638274,1.0,0.0,0.022569591053606283,1.0,0.0005757052389176742,0.8848118903855086,0.9988165680473373,1.0,1.0,1.0011834319526627,0.9608343637164457,1.0,1.0391883742370458,0.9994082840236687,0.9988165680473373,0.9988165680473373,1.0,1.0,1.0,1.0,1.0,1.0,0.000591715976331361,1.0011834319526627,1.0,0.8810632054714997,0.9608343637164457,0.9565138408912008,1.0,1.0,1.0,0.11894816350524598,1.0391883742370458,1.3944318653589654
Feldman-SVM-accuracy,lambda=0.0,5,1.0,1.0010570824524314,0.0,1.0,1.0,1.0,0.0,0.0,0.8599766627771295,0.9600920852466304,1.0,1.0,0.14002333722287047,1.3426550654848393,0.9989440337909187,0.0,1.0,0.0010559662090813093,0.8957231040564374,1.0,0.10428839157755485,0.5002797985450476,0.999889770723104,1.0,0.0,0.02220984517316679,1.0,0.0005595970900951316,0.8814942605002986,1.0010559662090812,1.0,1.0,0.9989440337909187,0.9642535587206921,1.0,1.0357349456453155,0.9994720168954594,1.0010559662090812,1.0010570824524314,1.0,1.0,1.0,1.0,1.0,1.0,0.0005279831045406547,0.9989440337909187,1.0,0.8778498834167834,0.9642535587206921,0.9600920852466304,1.0,1.0,1.0,0.12215586440021266,1.0357349456453155,1.3426550654848393
Feldman-SVM-accuracy,lambda=0.0,6,1.0,1.0010373443983402,0.00039808917197448057,0.0,0.9996019108280255,0.9996019108280255,0.0,0.0,0.8543722354542361,0.9544591032362125,0.0,0.0,0.1453369639210347,1.3858271497532686,0.9989637305699481,0.0,1.0,0.0010362694300518134,0.8951376046992277,1.0,0.10487380330722368,0.5001994159977844,1.00023147336796,3.127934671657026,3.127934671657026,0.009209978609430083,0.9998490793842438,0.0005497526113249038,0.8792382721783558,1.0010362694300519,1.0003980891719744,0.9996019108280255,0.9989637305699481,0.9592346307550085,0.0,1.040463160613811,0.9994818652849741,1.0010362694300519,1.0010373443983402,0.00019904458598724029,1.0003980891719744,1.0,0.9998009554140128,0.9996019108280255,0.9996019108280255,0.0005181347150259067,0.9989637305699481,1.0,0.874754920076732,0.9592346307550085,0.9544591032362125,0.5,1.0,1.0,0.1251053836141292,1.040463160613811,1.3858271497532686
Feldman-SVM-accuracy,lambda=0.0,7,1.0,1.0010905125408942,0.00019508388607103466,0.0,0.999804916113929,0.999804916113929,0.0,0.0,0.8584589614740369,0.9546474839168145,0.0,0.0,0.14139721896465068,1.4031785088095108,0.9989106753812637,0.0,1.0,0.0010893246187363835,0.899241841555873,1.0,0.10076923076923076,0.5002461998823221,1.000057626152224,1.5244556113902847,1.5244556113902847,0.013735241094031894,0.9999248628747465,0.0005675368898978433,0.8830867228451994,1.0010893246187362,1.0001950838860711,0.999804916113929,0.9989106753812637,0.9592171199181639,0.0,1.04062798819542,0.9994553376906319,1.0010893246187362,1.0010905125408942,9.754194303551733e-05,1.0001950838860711,1.0,0.9999024580569644,0.999804916113929,0.999804916113929,0.0005446623093681918,0.9989106753812637,1.0,0.878850401514955,0.9592171199181639,0.9546474839168145,0.5,1.0,1.0,0.12108322486694073,1.04062798819542,1.4031785088095108
Feldman-SVM-accuracy,lambda=0.05,8,1.0,1.0010917030567685,0.0,0.0,1.0,1.000121862052157,0.0,0.0,0.8594249201277955,0.9554518059273798,1.0,2.0,0.14057507987220447,1.39991908143477,0.9989094874591058,0.00012184720360663981,0.9998781527963934,0.0010905125408942203,0.8994958351600175,0.5,0.10041657531243148,0.5002476821533584,0.9997807978956598,1.0,0.0,0.013787259807064297,0.9999249136506984,0.0005704506560182544,0.8836838962245371,1.0010905125408942,0.9998781527963934,1.0001218472036066,0.9989094874591058,0.959929084967778,1.5,1.040158504559773,0.9994547437295529,1.0010905125408942,1.0010917030567685,6.0923601803319904e-05,0.9998781527963934,1.0,0.9999390763981967,1.0001218472036066,1.000121862052157,0.0005452562704471102,0.9989094874591058,1.0,0.8794603776439065,0.959929084967778,0.9554518059273798,0.75,1.5,2.0,0.12049582759231797,1.040158504559773,1.39991908143477
Feldman-SVM-accuracy,lambda=0.0,9,0.9976498237367802,0.9976498237367802,0.0,1.0,1.0,1.0,0.0023501762632197414,0.0,0.8590403453428525,0.9583966762838629,1.0,1.0,0.1410064773293473,1.3601562973090984,1.0,0.0,1.0,0.0,0.8963306808134395,1.0,0.10366931918656057,0.5005589714924539,1.0003320604349992,1.0,0.0,0.03139058064174264,1.0,0.0011179429849077697,0.8814279079025944,0.9976498237367802,1.0,1.0,1.0023501762632196,0.962709664529413,1.0,1.0373371581427868,0.9988249118683901,0.9976498237367802,0.9976498237367802,1.0,1.0,1.0,1.0,1.0,1.0,0.0011750881316098707,1.0023501762632196,1.0,0.877685513078146,0.962709664529413,0.9583966762838629,1.0,1.0,1.0,0.12233789825795394,1.0373371581427868,1.3601562973090984
Feldman-GaussianNB-DIavgall,lambda=0.0,0,0.45260663507109,0.96502912499739,0.13203505355404088,1.4321131843431618,0.8679649464459591,0.9561148779561995,0.54739336492891,1.0308886716949124,0.8227128282321459,0.9481689737972709,0.4052631578947368,0.9958120008191685,0.07894193015085761,1.3613135928437539,0.46900826446280997,0.09219596258000984,0.9078040374199902,0.53099173553719,0.8676858776946766,0.4069675376088678,0.0579895261208328,0.7155031685754039,1.05175400527451,1.3725632747077163,1.3725632747077163,0.38290163863932297,0.8923749905724414,0.5386313465783664,0.8498440713953951,0.98359837060828,1.0398390909740312,0.960160909025969,1.01640162939172,0.9550269505374692,0.998295620285869,1.0209524040300249,0.46080744976695,0.98359837060828,0.96502912499739,0.11211550806702536,1.0398390909740312,1.4321131843431618,0.8878844919329747,0.960160909025969,0.9561148779561995,0.53919255023305,1.01640162939172,1.0308886716949124,0.8451993529634112,0.9550269505374692,0.9481689737972709,0.4061153477518023,0.998295620285869,0.9958120008191685,0.0684657281358452,1.0209524040300249,1.3613135928437539
Feldman-GaussianNB-DIavgall,lambda=0.15,1,0.4690265486725663,1.0501111643925192,0.1296476542729219,1.3310601774341322,0.8703523457270781,0.9642744065006278,0.5309734513274337,0.9595524199933146,0.8195662969707003,0.9448083316284213,0.418848167539267,1.0775139737491284,0.08661899897854954,1.6504546209311803,0.4466446644664467,0.09740179780815172,0.9025982021918483,0.5533553355335533,0.8674418604651163,0.38871715610510044,0.05248190279214064,0.7161496722893615,1.046403580699843,1.3238209688713931,1.3238209688713931,0.3817760723901706,0.8901040880977523,0.5421952564809708,0.8482516090504943,1.0223818842061196,1.0322458564647703,0.9677541435352298,0.9776181157938804,0.952124436505584,1.0301310114341666,1.034137096186409,0.4578356065695065,1.0223818842061196,1.0501111643925192,0.11352472604053682,1.0322458564647703,1.3310601774341322,0.8864752739594632,0.9677541435352298,0.9642744065006278,0.5421643934304935,0.9776181157938804,0.9595524199933146,0.8435040787179082,0.952124436505584,0.9448083316284213,0.4037826618221837,1.0301310114341666,1.0775139737491284,0.06955045088534509,1.034137096186409,1.6504546209311803
Feldman-GaussianNB-DIavgall,lambda=0.0,2,0.4270205066344994,0.9201157798844988,0.13042646777586542,1.3239269593329055,0.8695735322241346,0.9646010626539,0.5729794933655006,1.069179734620024,0.8289864641795972,0.9598734585882206,0.4105445116681072,1.064131374243734,0.07223015711079371,1.2872982042124597,0.4640943193997856,0.09851485148514849,0.9014851485148515,0.5359056806002144,0.8636414068567625,0.38580246913580246,0.056109887261889334,0.7211478982627972,1.0471948244524243,1.328215241350077,1.328215241350077,0.38498556048597316,0.8889473288751972,0.5533484676503972,0.8497113661999868,0.9629261872347138,1.031911616290717,0.9680883837092831,1.037073812765286,0.9653450573228347,1.0247420425323046,1.0161202698489045,0.4455574130171425,0.9629261872347138,0.9201157798844988,0.11447065963050695,1.031911616290717,1.3239269593329055,0.885529340369493,0.9680883837092831,0.9646010626539,0.5544425869828575,1.037073812765286,1.069179734620024,0.8463139355181799,0.9653450573228347,0.9598734585882206,0.3981734904019548,1.0247420425323046,1.064131374243734,0.06417002218634152,1.0161202698489045,1.2872982042124597
Feldman-GaussianNB-DIavgall,lambda=0.05,3,0.48058252427184467,1.0103155339805825,0.13720571208027788,1.3943252138994533,0.8627942879197221,0.9569621888086304,0.5194174757281553,0.9906415774196777,0.8156843156843157,0.9450636914210533,0.37576821773485514,0.9963668618701519,0.08136429011711527,1.438483665502363,0.4756756756756757,0.09840294840294839,0.9015970515970516,0.5243243243243243,0.863099834528406,0.3771384136858476,0.056562540172258646,0.7042580533075755,1.047779376350805,1.3367963037480923,1.3367963037480923,0.35608718416252555,0.886503527998799,0.5220125786163522,0.8442041005905381,1.004906848596169,1.0388027636773294,0.9611972363226705,0.995093151403831,0.9525844811559097,0.9986298040490076,1.0248017499448565,0.4781290999737602,1.004906848596169,1.0103155339805825,0.11780433024161313,1.0388027636773294,1.3943252138994533,0.8821956697583868,0.9611972363226705,0.9569621888086304,0.5218709000262398,0.995093151403831,0.9906415774196777,0.8393920751063608,0.9525844811559097,0.9450636914210533,0.37645331571035134,0.9986298040490076,0.9963668618701519,0.06896341514468696,1.0248017499448565,1.438483665502363
Feldman-GaussianNB-DIavgall,lambda=0.0,4,0.4402366863905326,0.9261583119347996,0.13185975609756095,1.3394698339257254,0.868140243902439,0.9629330606577672,0.5597633136094674,1.0668993071359936,0.8253733792877072,0.9551691414340081,0.40600858369098713,1.096570191849162,0.07548701298701299,1.3733651372212694,0.4753363228699552,0.0984417511748702,0.9015582488251298,0.5246636771300448,0.8641122744486522,0.370253164556962,0.05496499870365569,0.7150721047712727,1.0504144255171302,1.3580860065607556,1.3580860065607556,0.37357049267946457,0.888405579721014,0.5417386298215314,0.8484506668436069,0.9649003635205774,1.0334180049226909,0.9665819950773092,1.0350996364794227,0.9612611048390549,1.0357554191340252,1.0205220142833573,0.4577865046302439,0.9649003635205774,0.9261583119347996,0.11515075363621557,1.0334180049226909,1.3394698339257254,0.8848492463637845,0.9665819950773092,0.9629330606577672,0.5422134953697562,1.0350996364794227,1.0668993071359936,0.8447428268681797,0.9612611048390549,0.9551691414340081,0.38813087412397457,1.0357554191340252,1.096570191849162,0.06522600584533433,1.0205220142833573,1.3733651372212694
Feldman-GaussianNB-DIavgall,lambda=0.0,5,0.4892857142857143,1.043589124839125,0.12541190153130455,1.369585618201411,0.8745880984686955,0.9627460100336201,0.5107142857142857,0.9615237148537347,0.8236372728788132,0.9477469989290452,0.3986988847583643,0.9884244717568196,0.08348567946374162,1.4713410851436446,0.46884899683210135,0.09156923076923074,0.9084307692307693,0.5311510031678986,0.8690476190476191,0.4033680834001604,0.05674121405750799,0.7084160259777068,1.0419073189152925,1.3048782655970597,1.3048782655970597,0.37320047145209745,0.895287563986751,0.5215444879686626,0.8509720655563665,1.020436717453613,1.0338426707620738,0.9661573292379262,0.979563282546387,0.9545896538311941,0.9953308013582038,1.0267444654062337,0.47906735555890784,1.020436717453613,1.043589124839125,0.10849056615026764,1.0338426707620738,1.369585618201411,0.8915094338497324,0.9661573292379262,0.9627460100336201,0.5209326444410922,0.979563282546387,0.9615237148537347,0.8463424459632161,0.9545896538311941,0.9477469989290452,0.4010334840792623,0.9953308013582038,0.9884244717568196,0.07011344676062481,1.0267444654062337,1.4713410851436446
Feldman-GaussianNB-DIavgall,lambda=0.0,6,0.48360655737704916,1.0802785367334546,0.12937898089171973,1.4043934759591958,0.8706210191082803,0.9589651600030695,0.5163934426229508,0.9349337188201643,0.8191561755699217,0.9409599802591891,0.40421631530705776,0.9790680357624982,0.08627532901608523,1.5781195599192257,0.44766839378238343,0.09212445308701989,0.9078755469129801,0.5523316062176166,0.8705536821494615,0.412858249419055,0.05466970387243736,0.7146054649690766,1.0451744113335046,1.3216795998364894,1.3216795998364894,0.3833039181884376,0.893751886507697,0.5354590434304562,0.8505075973724371,1.0359381635946656,1.0372545278046998,0.9627454721953002,0.9640618364053343,0.9486024934204602,0.9913580658880028,1.0316056251436478,0.4656374755797163,1.0359381635946656,1.0802785367334546,0.11075171698936981,1.0372545278046998,1.4043934759591958,0.8892482830106302,0.9627454721953002,0.9589651600030695,0.5343625244202836,0.9640618364053343,0.9349337188201643,0.8448549288596916,0.9486024934204602,0.9409599802591891,0.4085372823630564,0.9913580658880028,0.9790680357624982,0.0704725164442613,1.0316056251436478,1.5781195599192257
Feldman-GaussianNB-DIavgall,lambda=0.0,7,0.46327014218009477,1.0322378410711819,0.128755364806867,1.2911827821257256,0.871244635193133,0.967747366605865,0.5367298578199052,0.973751006874848,0.8239530988274707,0.9524701070022623,0.40700808625336926,1.063368952622439,0.08050236771669755,1.5199706758936657,0.44880174291939,0.0997189294879629,0.9002810705120371,0.55119825708061,0.8650697725524668,0.3827534039334342,0.052963105797660365,0.716682740268868,1.0411733980306985,1.2834486350055878,1.2834486350055878,0.3783342752750966,0.8890976031257044,0.5442678774120318,0.8487824298321279,1.0144683992607049,1.029036435318904,0.9709635646810959,0.9855316007392952,0.9588833262750039,1.024254682319935,1.027539261919037,0.4560359425497424,1.0144683992607049,1.0322378410711819,0.11423714714741495,1.029036435318904,1.2911827821257256,0.885762852852585,0.9709635646810959,0.967747366605865,0.5439640574502576,0.9855316007392952,0.973751006874848,0.8445114356899688,0.9588833262750039,0.9524701070022623,0.39488074509340176,1.024254682319935,1.063368952622439,0.06673273675717896,1.027539261919037,1.5199706758936657
Feldman-GaussianNB-DIavgall,lambda=0.1,8,0.45215311004784686,0.9848560615531486,0.13187243200939147,1.462536553379833,0.8681275679906085,0.954161370094941,0.5478468899521531,1.0128540283994443,0.8231040860938288,0.9431121036694831,0.4045936395759717,1.008221247007865,0.07850467289719626,1.4708904033564942,0.4591057797164667,0.0901669306689411,0.9098330693310589,0.5408942202835333,0.8727531784305129,0.40129449838187703,0.053372210953346856,0.7190189139644076,1.0548811741772475,1.4051260786352804,1.4051260786352804,0.3859029353672796,0.8938279020874005,0.5442099258414147,0.8531617012806051,0.9930473303313802,1.0417055013404504,0.9582944986595496,1.0069526696686197,0.9503509076633159,1.0032991411940948,1.0251324619438493,0.4556294448821568,0.9930473303313802,0.9848560615531486,0.11101968133916629,1.0417055013404504,1.462536553379833,0.8889803186608337,0.9582944986595496,0.954161370094941,0.5443705551178433,1.0069526696686197,1.0128540283994443,0.8479286322621709,0.9503509076633159,0.9431121036694831,0.4029440689789244,1.0032991411940948,1.008221247007865,0.06593844192527155,1.0251324619438493,1.4708904033564942
Feldman-GaussianNB-DIavgall,lambda=0.0,9,0.4864864864864865,1.0300774815447502,0.1281902552204176,1.286662091383152,0.8718097447795824,0.9682795165930448,0.5135135135135135,0.9730821730821729,0.821185455752947,0.9529416446906073,0.3972727272727273,1.0457502295684113,0.08409506398537477,1.4702398884124777,0.47228144989339016,0.09963008631319359,0.9003699136868064,0.5277185501066098,0.861737400530504,0.37989255564082886,0.05719819238218205,0.70510501905225,1.0386235133432657,1.2682007281119483,1.2682007281119483,0.3624201027122188,0.8892486071374793,0.5209614309670206,0.8455311525446221,1.0142050365930964,1.028560168907224,0.971439831092776,0.9857949634069036,0.959448055222443,1.0173801716318984,1.0268968716031928,0.47938396818993834,1.0142050365930964,1.0300774815447502,0.1139101707668056,1.028560168907224,1.286662091383152,0.8860898292331945,0.971439831092776,0.9682795165930448,0.5206160318100617,0.9857949634069036,0.9730821730821729,0.8414614281417254,0.959448055222443,0.9529416446906073,0.38858264145677807,1.0173801716318984,1.0457502295684113,0.07064662818377841,1.0268968716031928,1.4702398884124777
Feldman-GaussianNB-accuracy,lambda=0.0,0,0.45260663507109,0.96502912499739,0.13203505355404088,1.4321131843431618,0.8679649464459591,0.9561148779561995,0.54739336492891,1.0308886716949124,0.8227128282321459,0.9481689737972709,0.4052631578947368,0.9958120008191685,0.07894193015085761,1.3613135928437539,0.46900826446280997,0.09219596258000984,0.9078040374199902,0.53099173553719,0.8676858776946766,0.4069675376088678,0.0579895261208328,0.7155031685754039,1.05175400527451,1.3725632747077163,1.3725632747077163,0.38290163863932297,0.8923749905724414,0.5386313465783664,0.8498440713953951,0.98359837060828,1.0398390909740312,0.960160909025969,1.01640162939172,0.9550269505374692,0.998295620285869,1.0209524040300249,0.46080744976695,0.98359837060828,0.96502912499739,0.11211550806702536,1.0398390909740312,1.4321131843431618,0.8878844919329747,0.960160909025969,0.9561148779561995,0.53919255023305,1.01640162939172,1.0308886716949124,0.8451993529634112,0.9550269505374692,0.9481689737972709,0.4061153477518023,0.998295620285869,0.9958120008191685,0.0684657281358452,1.0209524040300249,1.3613135928437539
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.46349557522123896,1.0226152375633646,0.1304263188631497,1.3827573570334712,0.8695736811368503,0.9601370312049438,0.536504424778761,0.9812525596054201,0.8197318324780666,0.9427124869175931,0.4199134199134199,1.067103922234707,0.08575521899304134,1.6166523930071652,0.45324532453245325,0.09432335919221768,0.9056766408077823,0.5467546754675467,0.8695459579180509,0.393507521773555,0.05304493369383288,0.7166658609561007,1.0513264013735597,1.3669654825045485,1.3669654825045485,0.3840904329005354,0.8916880374113743,0.5416436845008273,0.8495786610045784,1.0102502506887858,1.0361029596709321,0.963897040329068,0.9897497493112143,0.9501858745600157,1.026405898139865,1.0327102852992085,0.4583704498768461,1.0102502506887858,1.0226152375633646,0.11237483902768369,1.0361029596709321,1.3827573570334712,0.8876251609723163,0.963897040329068,0.9601370312049438,0.5416295501231538,0.9897497493112143,0.9812525596054201,0.8446388951980588,0.9501858745600157,0.9427124869175931,0.40671047084348744,1.026405898139865,1.067103922234707,0.06940007634343712,1.0327102852992085,1.6166523930071652
